IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
111.248.7.157,4,4,0.00,85.70,12.43,TPE,10209
118.169.234.70,4,4,0.00,90.00,11.42,TPE,22990
122.117.150.13,4,4,0.00,94.82,11.01,KHH,12344
111.248.7.157,4,4,0.00,84.88,10.83,TPE,10209
114.27.64.245,4,4,0.00,96.46,10.11,KHH,10020
220.142.154.178,4,4,0.00,98.34,0.83,KHH,10700
